"v /net8; ac dB20(V) (modelFiles=nom,cf=2e-12) X","v /net8; ac dB20(V) (modelFiles=nom,cf=2e-12) Y","v /net8; ac dB20(V) (modelFiles=spectre.scs:fs,cf=2e-12) X","v /net8; ac dB20(V) (modelFiles=spectre.scs:fs,cf=2e-12) Y","v /net8; ac dB20(V) (modelFiles=spectre.scs:sf,cf=2e-12) X","v /net8; ac dB20(V) (modelFiles=spectre.scs:sf,cf=2e-12) Y","v /net8; ac dB20(V) (modelFiles=spectre.scs:ss,cf=2e-12) X","v /net8; ac dB20(V) (modelFiles=spectre.scs:ss,cf=2e-12) Y"
0.1,99.99984155155596,0.1,99.99984155155596,0.1,99.99984155155596,0.1,99.99984173219326
0.1659586907437561,99.99984155155585,0.1659586907437561,99.99984155155585,0.1659586907437561,99.99984155155585,0.1659586907437561,99.99984173219315
0.2754228703338167,99.99984155155552,0.2754228703338167,99.99984155155552,0.2754228703338167,99.99984155155552,0.2754228703338167,99.99984173219282
0.4570881896148751,99.9998415515546,0.4570881896148751,99.9998415515546,0.4570881896148751,99.9998415515546,0.4570881896148751,99.9998417321919
0.7585775750291839,99.99984155155209,0.7585775750291839,99.99984155155209,0.7585775750291839,99.99984155155209,0.7585775750291839,99.9998417321894
1.258925411794168,99.99984155154516,1.258925411794168,99.99984155154516,1.258925411794168,99.99984155154516,1.258925411794168,99.99984173218246
2.08929613085404,99.99984155152609,2.08929613085404,99.99984155152609,2.08929613085404,99.99984155152609,2.08929613085404,99.9998417321634
3.467368504525318,99.99984155147358,3.467368504525318,99.99984155147358,3.467368504525318,99.99984155147358,3.467368504525318,99.99984173211089
5.754399373371571,99.99984155132893,5.754399373371571,99.99984155132893,5.754399373371571,99.99984155132893,5.754399373371571,99.99984173196626
9.549925860214364,99.99984155093054,9.549925860214364,99.99984155093054,9.549925860214364,99.99984155093054,9.549925860214364,99.9998417315679
15.84893192461114,99.99984154983326,15.84893192461114,99.99984154983326,15.84893192461114,99.99984154983326,15.84893192461114,99.99984173047075
26.30267991895383,99.99984154681117,26.30267991895383,99.99984154681117,26.30267991895383,99.99984154681117,26.30267991895383,99.99984172744895
43.65158322401662,99.9998415384876,43.65158322401662,99.9998415384876,43.65158322401662,99.9998415384876,43.65158322401662,99.99984171912624
72.44359600749904,99.99984151556264,72.44359600749904,99.99984151556264,72.44359600749904,99.99984151556264,72.44359600749904,99.99984169620355
120.2264434617413,99.99984145242196,120.2264434617413,99.99984145242196,120.2264434617413,99.99984145242196,120.2264434617413,99.99984163306925
199.526231496888,99.99984127851816,199.526231496888,99.99984127851816,199.526231496888,99.99984127851816,199.526231496888,99.99984145918292
331.1311214825913,99.9998407995473,331.1311214825913,99.9998407995473,331.1311214825913,99.9998407995473,331.1311214825913,99.99984098026027
549.5408738576248,99.99983948035234,549.5408738576248,99.99983948035234,549.5408738576248,99.99983948035234,549.5408738576248,99.99983966119802
912.0108393559101,99.99983584698973,912.0108393559101,99.99983584698973,912.0108393559101,99.99983584698973,912.0108393559101,99.999836028201
1513.561248436209,99.99982583989387,1513.561248436209,99.99982583989387,1513.561248436209,99.99982583989387,1513.561248436209,99.99982602211205
2511.886431509581,99.99979827818274,2511.886431509581,99.99979827818274,2511.886431509581,99.99979827818274,2511.886431509581,99.99979846317405
4168.693834703356,99.9997223678329,4168.693834703356,99.9997223678329,4168.693834703356,99.9997223678329,4168.693834703356,99.99972256046198
6918.309709189368,99.99951330024166,6918.309709189368,99.99951330024166,6918.309709189368,99.99951330024166,6918.309709189368,99.99951351390537
11481.53621496883,99.99893753241233,11481.53621496883,99.99893753241233,11481.53621496883,99.99893753241233,11481.53621496883,99.99893780399938
19054.60717963248,99.99735213144326,19054.60717963248,99.99735213144326,19054.60717963248,99.99735213144326,19054.60717963248,99.99735256248204
31622.77660168381,99.99298857033807,31622.77660168381,99.99298857033807,31622.77660168381,99.99298857033807,31622.77660168381,99.99298943991896
52480.74602497728,99.9809929875923,52480.74602497728,99.9809929875923,52480.74602497728,99.9809929875923,52480.74602497728,99.98099506030128
87096.35899560811,99.94812502567262,87096.35899560811,99.94812502567262,87096.35899560811,99.94812502567262,87096.35899560811,99.94813037668969
